GEOID,margin,change_2008,change_2012,flips
50015,0.2876508384265789,-0.138541141365022,-0.131851997742924,DDD
50017,0.17298109085944435,-0.1400830108600365,-0.14638132286004613,DDD
50019,0.0021583928274946373,-0.2731528592279435,-0.23826240771988816,DDD
50021,0.03903427317237884,-0.20675122197263807,-0.17953331045515097,DDD
50023,0.341021681786013,-0.0687609269096392,-0.07724016691907454,DDD
50025,0.392595210744897,-0.08861404136257356,-0.09420790727488693,DDD
50027,0.29908446939321043,-0.09751427920297118,-0.08058032728960085,DDD
51001,-0.11651283348084462,-0.10204698185183608,-0.08174864433375095,RRR
51003,0.24831646863871942,0.06755387645293565,0.12848045476297043,DDD
51005,-0.36969283276450515,-0.34770884579205297,-0.3429257896862952,RRR
51007,-0.3664772727272727,-0.1394899852406744,-0.10024444553999862,RRR
51009,-0.30280592361652375,-0.14117327055529932,-0.10400832842614299,RRR
51011,-0.46167312742278355,-0.16521179059447427,-0.09784199950847983,RRR
51013,0.5919778471884555,0.14607079063983675,0.19408824784147227,DDD
51015,-0.49489585339680264,-0.09610168458043694,-0.07398233474629179,RRR
51017,-0.4194407456724367,-0.29361837725138407,-0.24850057473226583,RRR
51019,-0.4912639623750735,-0.11719195567677604,-0.05118380205443224,RRR
51021,-0.675374323032813,-0.28098432641233306,-0.1974231697085253,RRR
51023,-0.47393137307220234,-0.14197687462339154,-0.08870030021435465,RRR
51025,0.18711696440213854,-0.07773014199159406,-0.064967146584548,DDD
51027,-0.6028982372661403,-0.5481695905979471,-0.25643338136732213,RRR
51029,-0.11277267114830564,-0.12149443265817123,-0.13704516678998463,DDR
51031,-0.46802251679680407,-0.10569974620720157,-0.0749652316162312,RRR
51033,-0.05018248175182477,-0.16985118675995237,-0.13258799010224964,DDR
51035,-0.5934822409373857,-0.26929112876630684,-0.20247744143281832,RRR
51036,0.2483564645726808,-0.12486771072228675,-0.07678531236493741,DDD
51037,-0.2280006888238333,-0.11966870896351167,-0.0910050970978245,RRR
51041,-0.02251618829453056,0.05215312713906106,0.05491614613829521,RRR
51043,-0.19603068306343607,-0.14448984064653386,-0.059854439827156714,RRR
51045,-0.5729129344321032,-0.26081831405820016,-0.2253313821261415,RRR
51047,-0.25159780358268075,-0.15489550886610104,-0.08856777043241604,RRR
51049,-0.13473298002445983,-0.10022832295418038,-0.11175358224316029,RRR
51051,-0.5585403726708075,-0.5517285853170388,-0.2976771049998921,RRR
51053,-0.12390423572744019,-0.1021853402884082,-0.09998783275444728,RRR
51057,-0.0214072970960536,-0.12487485861730646,-0.09435883894627389,DDR
51059,0.3581804954071515,0.14633710048914605,0.153187741003586,DDD
51061,-0.24442071542979177,-0.10967101497098236,-0.0456019838871114,RRR
51063,-0.37180124223602484,-0.17169480264049525,-0.11787659545423518,RRR
51065,-0.09306945261918775,-0.07461637056186537,-0.03149599587748253,RRR
51067,-0.41941344406955616,-0.19123345115589135,-0.13379544129874704,RRR
51069,-0.3499258160237389,-0.13607362037932624,-0.07053910392833856,RRR
51071,-0.48222113979542136,-0.31929618790318276,-0.22686257932968973,RRR
51073,-0.39206891278862327,-0.12295019465315343,-0.11342969689897947,RRR
51075,-0.24898482581748232,-0.02370222750511164,0.03430469727677227,RRR
51077,-0.5744680851063829,-0.2891495255495962,-0.19067367420903708,RRR
51079,-0.31445820755698967,-0.09581413976037956,-0.06188145924711491,RRR
51081,0.1881732752693101,-0.09686867275606331,-0.08973983881919978,DDD
51083,-0.16517594445098266,-0.13704538065276312,-0.10958044960315133,RRR
51085,-0.3228161918275593,0.0131424200341958,0.043704855278675236,RRR
51087,0.20838225222580964,0.08614898815498123,0.09037878824321582,DDD
51089,-0.2909800340376074,-0.1862804504564058,-0.1440826258735246,RRR
51091,-0.4219985621854781,-0.20320834339525928,-0.09291151335320635,RRR
51093,-0.20512455516014233,-0.07085441463906417,-0.05911216739426145,RRR
51095,-0.05098566100674096,0.04123515084726004,0.06938291319306505,RRR
51099,-0.27668049792531124,-0.14158406867192191,-0.08886592838888735,RRR
51097,-0.17100271002710027,-0.21283806765193153,-0.13817097268099904,DRR
51101,-0.35151979007216266,-0.15814830700110877,-0.1137073951377236,RRR
51103,-0.09841986455981938,-0.03903675703603732,-0.011650722195216567,RRR
51105,-0.6294286626236834,-0.346996669559849,-0.18516944195271018,RRR
51107,0.16851133570062826,0.08598528861869026,0.12360942391754692,DDD
51109,-0.24506018623665687,-0.1666390307621568,-0.10756930366918782,RRR
51111,-0.1749015395631937,-0.14003428292602554,-0.12519801671701308,RRR
51113,-0.31752400057314806,-0.18377269440804883,-0.1315548442381012,RRR
51115,-0.367915646770853,-0.08813623500614715,-0.05511326493237145,RRR
51117,-0.13402475744396114,-0.08827485690026665,-0.06424960323556422,RRR
51119,-0.2595978062157221,-0.06745661407452991,-0.054170174636774704,RRR
51121,0.013060351839371598,-0.03621030469274167,0.015571995624882096,DRD
51125,-0.05594994585489116,-0.1474291048368166,-0.08310146100640631,DDR
51127,-0.37374315376440775,-0.08428263930139107,-0.03675785293358519,RRR
51131,0.09225032425421531,-0.07279674528723629,-0.07182300805205494,DDD
51133,-0.19602541570907123,-0.09759171330561456,-0.04797037469292936,RRR
51135,-0.1309311981020166,-0.11862438642485573,-0.12143660271785067,RRR
51137,-0.264319221636648,-0.17578052155437468,-0.11915595882632635,RRR
51139,-0.49506517690875235,-0.3212274639431156,-0.2389056149220492,RRR
51141,-0.5496774193548387,-0.24349994895277566,-0.16161591069761627,RRR
51143,-0.39100575985821895,-0.15064168139076584,-0.11705771383625097,RRR
51145,-0.46334675509237333,-0.05860132067067991,-0.005246916122969181,RRR
51147,0.05359291261074045,-0.04515016365683516,-0.07412653754620291,DDD
51149,-0.16917943648047457,-0.06784243785495919,-0.05151771393279919,RRR
51153,0.2108663116848739,0.05195812065523947,0.050634340764482144,DDD
51155,-0.4055390702274975,-0.21025667820091948,-0.15840010564984086,RRR
51157,-0.17666741021637294,-0.14897160998935816,-0.10069770629165409,RRR
51159,-0.2365473914231085,-0.10997863307864919,-0.08110972564061508,RRR
51161,-0.2759424343063567,-0.0648781871263665,-0.02381911587692892,RRR
51163,-0.2938397406206577,-0.1579888333131541,-0.115987721361544,RRR
51165,-0.44346039960519645,-0.08301760846101935,-0.038452655671278035,RRR
51167,-0.5872121509064183,-0.46045036214706564,-0.21808574455300994,RRR
51169,-0.6599999999999999,-0.2291139240506329,-0.15519615692554034,RRR
51171,-0.4301248293348937,-0.165181792347951,-0.1168537820009754,RRR
51173,-0.5496508921644685,-0.2588038754192238,-0.2203091061427106,RRR
51175,-0.1623083859332733,-0.14234588455464747,-0.1303567451733424,RRR
51177,-0.16652544405186337,-0.09785393172502171,-0.05131862720293112,RRR
51179,-0.09039342372675713,-0.02718902376282245,-0.0029431488971844444,RRR
51181,0.1071428571428572,-0.1155161023947151,-0.10293142326568505,DDD
51183,0.16336241078509117,-0.07437766007077307,-0.08240964803843825,DDD
51185,-0.6610470752989336,-0.3325200253018643,-0.0868309688247626,RRR
51187,-0.3678903682246115,-0.2511844275077567,-0.16325508256165783,RRR
51191,-0.5326549562795017,-0.2055529154631751,-0.10096800247176135,RRR
51193,-0.0713785864240728,-0.173801888322127,-0.14083671450289048,DDR
51195,-0.6189408428411264,-0.34174463404214495,-0.13179208801358616,RRR
51197,-0.5459183673469388,-0.21768203718922519,-0.17846408671900543,RRR
51199,-0.1711371031571542,0.009793362665780014,0.03564874787220995,RRR
51510,0.5801985164066419,0.13548246842756162,0.14497763670196545,DDD
51520,-0.43503628860111,-0.17494660250245525,-0.12530297331750362,RRR
51530,-0.30619027835479856,-0.23437847480547952,-0.05084586030254201,RRR
51540,0.6650198068277919,0.08494596927041809,0.12980853922215818,DDD
51550,-0.012604072358026686,-0.0253364688201132,-0.023036492552728993,DDR
51570,-0.39186472744472034,0.014847895450522064,0.0020360146703075066,RRR
51580,-0.18261964735516373,-0.3032653567859199,-0.33025913233370446,DDR
51590,0.19831045406546988,0.007262105573368427,-0.022190436847220663,DDD
51595,0.31318681318681324,0.005582686323993169,-0.02323751915740041,DDD
51600,0.30470568673096116,0.1394135302122736,0.14338485088953024,DDD
51610,0.5794766017790383,0.17577289807533453,0.18530397945908217,DDD
51620,0.270376754493967,-0.010400295426972683,-0.036274621652822026,DDD
51630,0.2632140001776673,-0.02013827842107202,-0.005300470400281532,DDD
51640,-0.38804713804713803,-0.2777224086549648,-0.1983238178890353,RRR
51650,0.3759012155370361,-0.013263231131494913,-0.05011773468104186,DDD
51660,0.21960304664479902,0.05633217782026756,0.08563267532433466,DDD
51670,0.09313943161634097,-0.026138182831370038,-0.06631134902810593,DDD
51678,0.30344827586206896,0.04971693257848686,0.17691310652823938,DDD
51680,-0.08946349945312282,-0.049598614912777506,0.016385929870845584,RRR
51683,0.16027512815521378,0.04704404280994334,0.027709338681529583,DDD
51685,0.2811544342507646,0.08091288835704474,0.027718008133926053,DDD
51690,0.234298290164212,-0.04606980799529725,-0.011245949173789294,DDD
51700,0.26640400862011976,-0.020267988427669137,-0.03405921075453405,DDD
51710,0.42538825927924684,-0.0043089571013695815,-0.028869980900894043,DDD
51720,-0.43698630136986305,-0.4363249257084874,-0.21647691799184693,RRR
51730,0.766719860728275,-0.017771773763359477,-0.035140838291086274,DDD
51735,-0.4864149366030375,0.006295608336806757,0.024843155150410356,RRR
51740,0.3629597096692171,-0.03011861455664816,-0.06478733967532369,DDD
51750,0.04718842486024333,-0.0471199192178558,0.007921894021199027,DDD
51760,0.6351468966984508,0.04456839318016104,0.06251624556950608,DDD
51770,0.18996097907059245,-0.04402312766932709,-0.0377317117524682,DDD
51775,-0.24736196319018405,-0.09227571460079187,-0.04124083963116476,RRR
51790,0.01776988005330965,-0.003927804921724398,-0.022908086048385234,DDD
51800,0.12197039777983354,-0.010358959742467755,-0.029488513087995216,DDD
51810,-0.03542525576423883,-0.02829975451951211,-0.0100388917811427,RRR
51820,-0.11266840504128639,-0.010072468246704047,-0.004603338495955955,RRR
51830,0.4302386572252819,0.13924116201384823,0.14358403667804387,DDD
51840,0.03506797937177686,-0.01855635402739364,0.02069346499726249,DDD
53001,-0.3730656629025512,-0.02930279752585302,-0.03277774301938824,RRR
53003,-0.26137958692600766,-0.1272282576826539,-0.09462875367684087,RRR
53005,-0.2492343764953584,0.012139078813168447,0.018692570801616126,RRR
53007,-0.1475909737751575,-0.027933923897192625,0.016440033976780455,RRR
53009,-0.02755779241605605,-0.06055449534188484,-0.031314425632049336,DDR
53011,0.0015156965728949645,-0.05945911247046143,-7.431540861548291e-4,DDD
53013,-0.43562135486765374,-0.07072009813515823,-0.02703348412838863,RRR
53015,-0.13315090577404443,-0.24465016509881388,-0.17752562563061103,DDR
53017,-0.29463555751210613,-0.08094629457568686,-0.009600087026227333,RRR
53019,-0.3029637760702525,-0.1747147043764507,-0.09918470630281062,RRR
53021,-0.17550987243032423,0.061898738455134716,0.060766239392314125,RRR
53023,-0.45181674565560825,-0.027199120018317702,-3.30047690037083e-4,RRR
53025,-0.3659853715223187,-0.09074665149899336,-0.04295757560098917,RRR
53027,-0.0698610968908911,-0.2154888381189613,-0.21091534316058846,DDR
53029,0.056354888984256724,-0.006075434315631845,0.011864521042025289,DDD
53031,0.31701709852004406,-0.02923871659675853,-0.0024140376945910313,DDD
53033,0.48809665029899363,0.066729496013676,0.0824694182346068,DDD
53035,0.1097926535683777,-0.01347716957356715,-0.007183523204989606,DDD
53037,-0.13311241396890133,-0.05246544732462105,-0.03223739333162212,RRR
53039,-0.14403106375293478,-0.14609717945541412,-0.07414591677999338,DRR
53041,-0.3505213216284554,-0.1587910234005343,-0.12175854404650266,RRR
53043,-0.48865381334243296,-0.19235132045302356,-0.08163746456859106,RRR
53045,-0.058062959004240966,-0.14461704647686158,-0.12900328129926486,DDR
53047,-0.18865345181134652,-0.11841041683802106,-0.06322308258423026,RRR
53049,-0.0674444039372949,-0.20815940805176864,-0.18260974031129718,DDR
53051,-0.3476339794754846,-0.1713519281934333,-0.13107729081321706,RRR
53053,0.07142440495865476,-0.0504225239075749,-0.0392839441708544,DDD
53055,0.40273037542662116,-0.01660302121187468,0.023836662003929032,DDD
53057,0.03365541948707351,-0.0623614720421109,-0.03178813838442768,DDD
53059,-0.11940298507462688,-0.17277274828045558,-0.10860898580642347,DRR
53061,0.1606048475759302,-0.02848587988580492,-0.007670286816778449,DDD
53063,-0.08332133022664695,-0.07180482308121916,-0.025286214290445364,RRR
53065,-0.4015387903398162,-0.19416221811834006,-0.13399671191375234,RRR
53067,0.15033795112936033,-0.06682105099361435,-0.044447312873535816,DDD
53069,-0.21078633182379586,-0.21776104847593186,-0.1998883370548334,DRR
53071,-0.15086929998474913,0.014981793961139966,0.04349106324609364,RRR
53073,0.17417658528838265,-0.005524228951344634,0.034545995842692634,DDD
53075,0.041213667628134054,-0.01370702143889646,0.06866533517091777,DRD
53077,-0.13097402841700007,-0.025163122912341462,-0.013764097662059993,RRR
54001,-0.540385873119686,-0.3372408153533189,-0.18350338744011652,RRR
54003,-0.3671939857946684,-0.23721972858132506,-0.15528787947862416,RRR
54005,-0.5369632076546305,-0.6441316664359924,-0.22209611755818254,DRR
54007,-0.43450980392156857,-0.4483755831783628,-0.28320907551366015,DRR
54009,-0.4184199669966997,-0.3936659850549324,-0.30493029401907495,RRR
54011,-0.2502009825815096,-0.1489926107036187,-0.11284791336078692,RRR
54013,-0.5985595147839272,-0.44499837851385726,-0.37155453064255883,RRR
54015,-0.578297161936561,-0.47600007158434043,-0.23301163736816793,RRR
54017,-0.6971707998602864,-0.20578577666611814,-0.13559622420120365,RRR
54019,-0.39197570745574367,-0.3645964788128583,-0.18366014242376066,RRR
54021,-0.5238464521132221,-0.34891586901127847,-0.2229297522327916,RRR
54023,-0.7722054380664652,-0.25798068699960885,-0.10386701678430221,RRR
54025,-0.40712879640044997,-0.2843498858266078,-0.15872950611270792,RRR
54027,-0.5890079502246803,-0.32076786396614426,-0.18550356974908588,RRR
54029,-0.44110295266364635,-0.28875802074231505,-0.22666400876925685,RRR
54031,-0.5497003877335214,-0.2769058621185778,-0.15240831810102617,RRR
54033,-0.38996860780924836,-0.2568737282911761,-0.15505234261080836,RRR
54035,-0.5166612483745123,-0.32975376226794156,-0.2089023290811282,RRR
54037,-0.15039986943039008,-0.19861455117800592,-0.11158069456354885,DRR
54039,-0.2027234418895016,-0.19838320620742994,-0.08439947609210674,RRR
54041,-0.5661764705882353,-0.22921007640113267,-0.14655490913172392,RRR
54043,-0.5391621129326047,-0.45020819925301436,-0.22294034701884702,RRR
54045,-0.6274115755627009,-0.5195021808356308,-0.22977081592076998,RRR
54047,-0.510886967659302,-0.5961124731025368,-0.2119212275170913,DRR
54049,-0.3297380585516178,-0.33469421562367274,-0.1861385596419533,DRR
54051,-0.5054303048460789,-0.3795107276730198,-0.2229107660393002,RRR
54053,-0.5427013341123771,-0.41358693252791984,-0.34219060888255076,RRR
54055,-0.5474845885243781,-0.2717734287869602,-0.07673603347527325,RRR
54057,-0.6014908748179247,-0.26668529761172405,-0.15118144635050568,RRR
54059,-0.6876576955424727,-0.56712519374348,-0.2614968801404342,RRR
54061,-0.10153954955935157,-0.1400368083148565,-0.006142724162526203,DRR
54063,-0.569377990430622,-0.32130624155169824,-0.15483741878281837,RRR
54065,-0.5375468527853173,-0.3029399259024146,-0.23266880400482953,RRR
54067,-0.5648815116400459,-0.517130203019172,-0.19700527457941563,RRR
54069,-0.3099813330405183,-0.20245830335781612,-0.0877094937996587,RRR
54071,-0.5129071911493547,-0.29935785388867725,-0.197880964676044,RRR
54073,-0.546398238439761,-0.3346335325574081,-0.24016803780618123,RRR
54075,-0.4266666666666667,-0.29953871499176277,-0.1810673372450406,RRR
54077,-0.5537449075524914,-0.28924846808148424,-0.10947967457758095,RRR
54079,-0.4721748443139899,-0.23698517522601575,-0.10159803492289116,RRR
54081,-0.5220460323832463,-0.26333199437765514,-0.0755710176452361,RRR
54083,-0.44616646914030444,-0.3057621490073773,-0.1574961147047379,RRR
54085,-0.7086479902557856,-0.24504944631402792,-0.1405741116278173,RRR
54087,-0.48146754468485414,-0.40381160364584645,-0.27493289121950765,RRR
54089,-0.4629061925199265,-0.34985126400224403,-0.17574403035776437,RRR
54091,-0.4917336569088427,-0.3074679790110513,-0.1703050854802713,RRR
54093,-0.5181376749500143,-0.2800424368547762,-0.10513576290412524,RRR
54095,-0.6741603466955579,-0.36034051242664583,-0.23988160317619223,RRR
54097,-0.5634545063454507,-0.23060421094917383,-0.10659128739909979,RRR
54099,-0.5079168567146674,-0.3258040893783096,-0.23879078221610006,RRR
54101,-0.5798737960810363,-0.6341753989596755,-0.30332432163377276,DRR
54103,-0.5006337135614702,-0.43865664507680957,-0.28622606590015237,RRR
54105,-0.629644921552436,-0.32268017520677816,-0.283721384012132,RRR
54107,-0.47234007154146906,-0.1856060012120429,-0.15003185861147467,RRR
54109,-0.6960659898477157,-0.4456011824107967,-0.13986083438664743,RRR
55001,-0.21924975320829226,-0.4027065927836978,-0.3065443969333822,DDR
55003,0.11491533864541836,-0.2564399214432217,-0.19313530636174842,DDD
55005,-0.2525252525252525,-0.32335458049868604,-0.2281554305615649,DRR
55007,0.0862463587182688,-0.18910218374053983,-0.16201682068508222,DDD
55009,-0.10718465867251625,-0.19868473081449167,-0.08926768175516703,DRR
55011,-0.21816358687867066,-0.36473501545009923,-0.24742910754922048,DDR
55013,-0.2816433966582742,-0.2974122732696923,-0.21664397289430043,DRR
55015,-0.2152660274487686,-0.23690990446017596,-0.09982318112022959,DRR
55017,-0.1909845413076533,-0.28185153214487335,-0.18823657803337424,DRR
55019,-0.32406933372339647,-0.3995609810061201,-0.23422077202496888,DRR
55021,-0.021381911239814144,-0.1740192438443509,-0.1572098428838919,DDR
