GEOID,ssi_recipients,ssi_rate
54029,296,0.9800999966888513
54029,296,0.9858779642952304
54031,136,0.9775733179988499
54031,136,0.9768711392041373
54031,136,0.9745610892153349
54031,136,0.975889781859931
54031,136,0.9754698034715249
54033,885,1.2833712785858264
54033,885,1.2811604273430037
54033,885,1.28132736828389
54033,885,1.2826458737934432
54033,885,1.28680479825518
54035,384,1.3147983291104568
54035,384,1.3137637278045777
54035,384,1.3137637278045777
54035,384,1.3125512715340444
54035,384,1.315113531285318
54037,306,0.5714819310860024
54037,306,0.5652953021374074
54037,306,0.5599268069533394
54037,306,0.5542072662730467
54037,306,0.5510435612540743
54039,2435,1.2644621232577944
54039,2435,1.2661782217345863
54039,2435,1.269783328553177
54039,2435,1.2763325488387207
54039,2435,1.284038895568352
54041,289,1.7633778754042346
54041,289,1.7610139540552068
54041,289,1.7609066536680478
54041,289,1.7585493489107946
54041,289,1.7598343685300208
54043,467,2.150686193239385
54043,467,2.1560480147737766
54043,467,2.1621371359785173
54043,467,2.166048237476809
54043,467,2.1739130434782608
54045,635,1.7393448011394763
54045,635,1.742494923439987
54045,635,1.7556471011086843
54045,635,1.7757270693512306
54045,635,1.8057214354774496
54047,685,3.11845579532004
54047,685,3.1638261512170343
54047,685,3.2188337014238053
54047,685,3.29295260071147
54047,685,3.378878311054111
54049,609,1.0786397449521785
54049,609,1.0747185261003072
54049,609,1.0741119616212211
54049,609,1.0723718964606446
54049,609,1.073771069892094
54051,281,0.8516958142636317
54051,281,0.8556638246041413
54051,281,0.8589069568406895
54051,281,0.8651477832512315
54051,281,0.8700767896953183
54053,429,1.5747742456500993
54053,429,1.573099629643211
54053,429,1.5768000882125925
54053,429,1.5785406777790043
54053,429,1.5853658536585367
54055,1252,2.0112126712823892
54055,1252,2.010889641990974
54055,1252,2.014124611894918
54055,1252,2.022911247192645
54055,1252,2.036567115622357
54057,252,0.8984277514349888
54057,252,0.8995181152953774
54057,252,0.9028374892519347
54057,252,0.9079445145018915
54057,252,0.9128450336883287
54059,743,2.7869467366841714
54059,743,2.8080120937263793
54059,743,2.8327423843836974
54059,743,2.8652963634260153
54059,743,2.90813730478688
54061,450,0.4667226733874732
54061,450,0.4569316531787212
54061,450,0.4485109436670255
54061,450,0.4426171460046426
54061,450,0.4376282493897517
54063,151,1.1162034299231225
54063,151,1.1175251628182357
54063,151,1.116533569949719
54063,151,1.1164510166358597
54063,151,1.1188500296384114
54065,115,0.6568801051008168
54065,115,0.6570677636841503
54065,115,0.6590257879656161
54065,115,0.6580829756795422
54065,115,0.6566175630923833
54067,429,1.6373420861799166
54067,429,1.6394069092020787
54067,429,1.6443081640475279
54067,429,1.6544543000385654
54067,429,1.6664724391096608
54069,447,1.008869930259327
54069,447,1.0123199565178005
54069,447,1.016926016926017
54069,447,1.0243600614157709
54069,447,1.033358762743602
54071,77,1.0044351682755022
54071,77,1.0127581217940287
54071,77,1.0232558139534882
54071,77,1.0402593893542285
54071,77,1.0560965573995336
54073,73,0.9567496723460026
54073,73,0.9602736122073139
54073,73,0.9605263157894737
54073,73,0.9559979046621268
54073,73,0.9590120861797162
54075,115,1.3142857142857143
54075,115,1.318353777370171
54075,115,1.320321469575201
54075,115,1.3222950442681383
54075,115,1.334106728538283
54077,355,1.0606196408831525
54077,355,1.0544763262638863
54077,355,1.0527876631079478
54077,355,1.050016267857671
54077,355,1.0505134199390407
54079,351,0.6306144448436938
54079,351,0.6264165759463173
54079,351,0.6228263184044289
54079,351,0.620185172096968
54079,351,0.6185785030752692
54081,1042,1.3214629939633744
54081,1042,1.3191042244249491
54081,1042,1.3218820962360611
54081,1042,1.3275069114443327
54081,1042,1.3350245352397792
54083,500,1.7029392731855182
54083,500,1.7007381203442293
54083,500,1.6980235006452489
54083,500,1.7027073046143366
54083,500,1.7072421210776112
54085,181,1.7418920219420653
54085,181,1.7567698728525674
54085,181,1.770863907641131
54085,181,1.7850098619329389
54085,181,1.8020708880923935
54087,332,2.2305831765654394
54087,332,2.2421827514013644
54087,332,2.2510000678012068
54087,332,2.2683793386171085
54087,332,2.2876042169089783
54089,268,1.9402012596829075
54089,268,1.9427328742297936
54089,268,1.956347178626177
54089,268,1.9787359716479622
54089,268,2.0112570356472794
54091,215,1.2730179406714428
54091,215,1.2717378445522298
54091,215,1.267016323884731
54091,215,1.2664192731342405
54091,215,1.2685114166027494
54093,82,1.153467435644957
54093,82,1.161308596516074
54093,82,1.1720983419096627
54093,82,1.176133103843947
54093,82,1.1846287200231147
54095,101,1.0992599042228994
54095,101,1.1074561403508771
54095,101,1.1118450022016733
54095,101,1.1181224399424332
54095,101,1.1222222222222222
54097,356,1.4704667492771581
54097,356,1.460752533749128
54097,356,1.4538326458937396
54097,356,1.4495114006514658
54097,356,1.4452744397531665
54099,609,1.4406358668653751
54099,609,1.4497583736043993
54099,609,1.45920690068288
54099,609,1.4675052410901468
54099,609,1.4768290612799184
54101,240,2.62065953264905
54101,240,2.645211065799625
54101,240,2.665186007773459
54101,240,2.688473171278145
54101,240,2.7210884353741496
54103,234,1.4159506232603172
54103,234,1.4237906905993307
54103,234,1.4343508642883414
54103,234,1.4482886674506406
54103,234,1.4627742701756579
54105,100,1.7334026694401108
54105,100,1.725327812284334
54105,100,1.7211703958691909
54105,100,1.7120356103406948
54105,100,1.7164435290078957
54107,1165,1.3416249208268556
54107,1165,1.3424906947533388
54107,1165,1.3453432646226688
54107,1165,1.3459027946256312
54107,1165,1.350536736917762
54109,468,1.9773533885414907
54109,468,1.9932705822224113
54109,468,2.0169805628582513
54109,468,2.0467069010758334
54109,468,2.0765851710520478
55001,165,0.7895492391616422
55001,165,0.7955257702135865
55001,165,0.8008153756552125
55001,165,0.8068065131289424
55001,165,0.8130481915837193
55003,155,0.9619561844473407
55003,155,0.9646502364948967
55003,155,0.9648303765950824
55003,155,0.9691740136309637
55003,155,0.972640562248996
55005,387,0.8434680266771282
55005,387,0.8444987561646227
55005,387,0.8464937223850562
55005,387,0.8470866348553168
55005,387,0.8496531131992623
55007,108,0.716275368085953
55007,108,0.7166080552053613
55007,108,0.7169410515135423
55007,108,0.7176079734219268
55007,108,0.7206245412690998
55009,1556,0.6260914351013576
55009,1556,0.6209172496079363
55009,1556,0.6157547744738779
55009,1556,0.610874028824146
55009,1556,0.6063416477996735
55011,99,0.7309509746012995
55011,99,0.7351849101440665
55011,99,0.7402422611036339
55011,99,0.7432990464749606
55011,99,0.7468316234158118
55013,106,0.6826378155589902
55013,106,0.6861285520098388
55013,106,0.6888932215506597
55013,106,0.6912742924220686
55013,106,0.6946719968543155
55015,102,0.20833333333333334
55015,102,0.20694692420061678
55015,102,0.20605228071593068
55015,102,0.20532227545392326
55015,102,0.20542565403903087
55017,490,0.7857349026650844
55017,490,0.7817984555491736
55017,490,0.7771486574360439
55017,490,0.7752060624278188
55017,490,0.7734196196038198
55019,225,0.6501011268419532
55019,225,0.6497256713831938
55019,225,0.6507592190889371
55019,225,0.6518338258300017
55019,225,0.6524386707649481
55021,299,0.5283058873418617
55021,299,0.5278302469680654
55021,299,0.5277184560264035
55021,299,0.5282032257494657
55021,299,0.527802294792586
55023,137,0.8214906757810158
55023,137,0.8263964290022923
55023,137,0.8290468986384266
55023,137,0.8311593763271249
55023,137,0.8346024977155041
55025,2367,0.4826878801906281
55025,2367,0.47648572153264546
55025,2367,0.47059150986910114
55025,2367,0.46393753013535927
55025,2367,0.4579948840791149
55027,299,0.3369355765655109
55027,299,0.33747940134088805
55027,299,0.33751368680084437
55027,299,0.33767377776773916
55027,299,0.3382199900456993
55029,114,0.4090126291618829
55029,114,0.4096887802774384
55029,114,0.41023426535679586
55029,114,0.41109227939850707
55029,114,0.41201344464924644
55031,427,0.9712712963173578
55031,427,0.9705868982133927
55031,427,0.972642992186966
55031,427,0.9749081029247243
55031,427,0.9770049193456125
55033,304,0.6942541335525715
55033,304,0.6929406669553919
55033,304,0.690203201271427
55033,304,0.6884213863538576
55033,304,0.6854875078921259
55035,766,0.7741127011076077
55035,766,0.7676273700244518
55035,766,0.7613784329122228
55035,766,0.7563116477917872
55035,766,0.7516657344441501
55037,24,0.5349977708426215
55037,24,0.5360732633459906
55037,24,0.5365526492287056
55037,24,0.5361930294906166
55037,24,0.5364327223960662
55039,579,0.5700109276706341
55039,579,0.5695119312257785
55039,579,0.5692711559449016
55039,579,0.5680926216640503
55039,579,0.5678252000627648
55041,98,1.0468966990706121
55041,98,1.058887088060508
55041,98,1.06544901065449
55041,98,1.0710382513661203
55041,98,1.0759771629336845
55043,368,0.7207913034962296
55043,368,0.7204385277995302
55043,368,0.7177406771727258
55043,368,0.7147157645322302
55043,368,0.7114823192776908
55045,160,0.43478260869565216
55045,160,0.4335925855667868
55045,160,0.4327716318195342
55045,160,0.431918799265738
55045,160,0.43184885290148445
55047,138,0.7238774653797734
55047,138,0.7247137905682177
55047,138,0.7262775643387189
55047,138,0.7276178424549193
55047,138,0.7308934908108681
55049,137,0.5777665317139001
55049,137,0.5778396389556709
55049,137,0.5767449692683337
55049,137,0.5763810004627876
55049,137,0.5768178181971286
55051,49,0.819672131147541
55051,49,0.8253326595923868
55051,49,0.8267251560654632
55051,49,0.829524293211444
55051,49,0.8376068376068376
55053,156,0.7633587786259541
55053,156,0.7607529503559933
55053,156,0.7593827581171202
55053,156,0.7593827581171202
55053,156,0.7585335018963337
55055,393,0.4692481283805567
55055,393,0.46794070369708873
55055,393,0.4667402999964371
55055,393,0.4659434465587764
55055,393,0.46487969907024057
55057,263,0.9849818358862963
55057,263,0.9860158212424549
55057,263,0.9884616830157478
55057,263,0.9926775873782743
55057,263,0.9962498579491648
55059,1086,0.6527501457568234
55059,1086,0.6507904167215983
55059,1086,0.6492574790157113
55059,1086,0.6474382668208754
55059,1086,0.6468289893743746
55061,81,0.3932038834951457
55061,81,0.39362425891729025
55061,81,0.3942565100997809
55061,81,0.3954498852707123
55061,81,0.39591377877706635
55063,817,0.712181174706672
55063,817,0.7078495927915439
55063,817,0.7014681892332789
55063,817,0.6980042375777459
55063,817,0.6950943524647348
55065,87,0.5167498218104063
55065,87,0.5165964016388576
55065,87,0.516412417641123
55065,87,0.5167805167805167
55065,87,0.518073006609897
55067,195,0.9773946168111873
55067,195,0.9829619921363041
55067,195,0.9895463310666801
55067,195,0.9973914377781187
55067,195,1.004429792932935
55069,189,0.658307210031348
55069,189,0.6596858638743456
55069,189,0.6616257088846881
55069,189,0.6681750689386976
55069,189,0.6709027013595542
55071,482,0.5931139714025545
55071,482,0.5943426471676244
55071,482,0.5964977414763938
55071,482,0.5986016070341899
55071,482,0.6011624136296739
55073,712,0.531180758126245
55073,712,0.5293798374684937
55073,712,0.5278531500674644
55073,712,0.5267168231281949
55073,712,0.525977527757873
55075,354,0.8488394398618837
55075,354,0.8503074558032283
55075,354,0.853258773621288
55075,354,0.8574127449318187
55075,354,0.8615234850328547
55077,140,0.9111024339450735
55077,140,0.9145544813169584
55077,140,0.9196006305832896
55077,140,0.9247027741083224
55077,140,0.9282588516111921
55078,76,1.7781937295273749
55078,76,1.7707362534948743
55078,76,1.734367868553172
55078,76,1.7074814648393621
55078,76,1.7051828584249493
55079,11786,1.2451087278044
55079,11786,1.2399437364746084
55079,11786,1.236205961604823
55079,11786,1.2329238581122854
55079,11786,1.2337408118445816
55081,330,0.7380238851366463
55081,330,0.7341000600627322
55081,330,0.7314478233885983
55081,330,0.7288951716216814
55081,330,0.7274330430948969
55083,237,0.6297831632653061
55083,237,0.6314779782046841
55083,237,0.632286636608596
55083,237,0.6324047390329811
55083,237,0.6324216144096064
55085,269,0.7466207777068473
55085,269,0.7499721199955391
55085,269,0.7523633719304134
55085,269,0.7544947129273833
55085,269,0.7555330861700933
55087,875,0.49497389366263717
55087,875,0.491537134928348
55087,875,0.4884475184074936
55087,875,0.4849526132017957
55087,875,0.481300777231998
55089,184,0.21289150632310913
55089,184,0.21220648613738063
55089,184,0.21166455769009548
55089,184,0.21083267448122558
55089,184,0.2099857346647646
55091,49,0.6570126039152588
55091,49,0.6606444654172846
55091,49,0.6630581867388362
55091,49,0.6646771568095496
55091,49,0.6667573819567287
55093,149,0.3648205278879585
55093,149,0.3645705896745779
55093,149,0.36466873883354955
55093,149,0.3652050295350376
55093,149,0.3644724933343118
55095,236,0.5352202113666258
55095,236,0.5375241999772236
55095,236,0.5400704837750012
55095,236,0.541632240888644
55095,236,0.5427408412483039
55097,333,0.4755308666657147
55097,333,0.47479183301015165
55097,333,0.47343503419253025
55097,333,0.47279645615629257
55097,333,0.4719989794616661
55099,128,0.9051693656742804
55099,128,0.912655971479501
55099,128,0.9216589861751152
55099,128,0.927536231884058
55099,128,0.9338294302181367
55101,1683,0.8629707112970711
55101,1683,0.862877797431362
55101,1683,0.8629043422084814
55101,1683,0.8635419071807896
55101,1683,0.8636393959142621
55103,189,1.048834628190899
55103,189,1.0552174641281893
55103,189,1.0592982849456338
55103,189,1.0650287388707314
55103,189,1.0713071080376375
55105,1252,0.7807628027638503
55105,1252,0.7808163647135863
55105,1252,0.780232449443804
55105,1252,0.7789605977838198
55105,1252,0.7777073782813412
55107,160,1.0906612133606
55107,160,1.0980715119072129
55107,160,1.1058888581697541
55107,160,1.1144389496412899
55107,160,1.1210762331838564
55109,196,0.2323293386911324
55109,196,0.23082720934614662
55109,196,0.22939537932164508
55109,196,0.22759469565015442
55109,196,0.2259991236768674
55111,349,0.563330266492341
55111,349,0.5597164530976858
55111,349,0.5567875432746765
55111,349,0.5540386080772162
55111,349,0.5511947818121515
55113,151,0.910735826296743
55113,151,0.9128279530891065
55113,151,0.9142649551949624
55113,151,0.9160953709882909
55113,151,0.9186032364034554
55115,279,0.6671449067431852
55115,279,0.6678475679816163
55115,279,0.6691128858191236
55115,279,0.671270120058706
55115,279,0.6741735936593852
55117,560,0.48536536744758485
55117,560,0.4859634659608626
55117,560,0.48624617949430393
55117,560,0.48600142328988244
55117,560,0.4858201250986822
55119,116,0.5622606756822258
55119,116,0.5622061745747104
55119,116,0.5632161584773743
55119,116,0.56395546696485
55119,116,0.5652745967545442
55121,190,0.6585103802030984
55121,190,0.6529658395766031
55121,190,0.6490401038464166
55121,190,0.6459948320413437
55121,190,0.6436096338199925
55123,298,0.9990947798974084
55123,298,0.9932671155256317
55123,298,0.9892444562475103
55123,298,0.9841804551008949
55123,298,0.9789107154589055
55125,130,0.6049606775559588
55125,130,0.6074482500817718
55125,130,0.6083863721452639
55125,130,0.6087567314446265
55125,130,0.6082440462265475
55127,465,0.45450102629264
55127,465,0.4531324608503299
55127,465,0.4518072289156626
55127,465,0.4512854356117586
55127,465,0.4513642849516118
55129,156,0.9815642106587805
55129,156,0.9847241509910365
55129,156,0.9882800126702566
55129,156,0.9936305732484076
55129,156,0.9945808096907874
55131,300,0.22754854368932037
55131,300,0.22695292996232583
55131,300,0.22637067443369605
55131,300,0.22569797097524094
55131,300,0.22485047443450107
55133,993,0.2547852414430133
55133,993,0.25383435582822084
55133,993,0.25298654050459735
55133,993,0.25211172129087295
55133,993,0.2511526972990336
55135,345,0.6586860644939573
55135,345,0.6596558317399618
55135,345,0.6607676396230752
55135,345,0.6618705035971223
55135,345,0.663793435179128
55137,153,0.6228373702422145
55137,153,0.6249234162480088
55137,153,0.6268179769757057
55137,153,0.6290859750832614
55137,153,0.631240201336744
55139,893,0.534781775499449
55139,893,0.5319909448349815
55139,893,0.530244102296141
55139,893,0.5283898605950155
55139,893,0.5268840678046104
55141,614,0.8231556085854862
55141,614,0.8245041560917966
55141,614,0.8268135360417985
55141,614,0.8295952007782522
55141,614,0.8340011681449586
