GEOID,force,employed,unemployed,rate,force_ch,employed_ch,unemployed_ch,rate_ch
54075,3728,3480,248,6.7,2.8981507038366106,6.912442396313367,-32.608695652173914,-34.31372549019607
54077,14859,14005,854,5.7,0.5481120584652777,1.9657808518383613,-18.120805369127513,-19.718309859154925
54079,25786,24526,1260,4.9,-2.225761195161713,-0.6199602901252099,-25.619834710743806,-23.4375
54081,29947,27853,2094,7,-8.817708491916088,-8.546755975833985,-12.274821952241311,-4.109589041095885
54083,12211,11480,731,6,1.1011756913396287,4.145876803048165,-30.710900473933645,-31.034482758620683
54085,4566,4267,299,6.5,4.198995892286628,5.124414880512451,-7.430340557275539,-12.162162162162172
54087,5204,4668,536,10.3,-2.290649643259479,-1.1016949152542366,-11.551155115511547,-9.649122807017541
54089,4572,4292,280,6.1,-1.4017683847315054,1.5617605300520587,-31.8734793187348,-31.46067415730338
54091,7822,7381,441,5.6,3.4382438508331115,4.769339957416618,-14.700193423597675,-17.647058823529417
54093,3477,3289,188,5.4,8.92857142857142,12.099522835719156,-27.13178294573644,-33.33333333333333
54095,3549,3233,316,8.9,-3.0592734225621365,-2.7669172932330843,-5.952380952380953,-3.2608695652173836
54097,9810,9070,740,7.5,-1.7624674544362118,-1.4772974147295281,-5.128205128205132,-3.8461538461538436
54099,15538,14512,1026,6.6,-5.1925071694429175,-4.166941821303571,-17.65650080256822,-13.157894736842103
54101,3491,3200,291,8.3,-3.1354051054384047,-0.5593536357986317,-24.61139896373057,-22.429906542056067
54103,7205,6539,666,9.2,-0.7849077389148973,-0.6532968702522068,-2.0588235294117685,-2.1276595744680993
54105,2232,2036,196,8.8,-2.829777971266867,-0.4400977995110078,-22.22222222222222,-19.999999999999996
54107,36836,34720,2116,5.7,-4.428819759748848,-2.8512269509499477,-24.53637660485022,-21.91780821917808
54109,7423,6666,757,10.2,-11.409476071130209,-12.404730617608406,-1.5604681404421283,10.869565217391308
55001,8299,7799,500,6,-7.624666073018704,-2.5368657835541097,-49.08350305498982,-44.95412844036697
55003,7971,7539,432,5.4,-3.2293310671360986,0.8831794460056219,-43.45549738219895,-41.93548387096774
55005,24401,23291,1110,4.5,2.910041752772985,6.648656073996073,-40.705128205128204,-43.03797468354431
55007,7551,7030,521,6.9,-3.142637249871727,1.078360891444996,-38.049940546967896,-36.111111111111114
55009,141443,136333,5110,3.6,2.7428505015726357,5.9835504835349385,-43.41711881297752,-45.454545454545446
55011,6586,6292,294,4.5,-0.7983129989456272,1.1087899726819783,-29.326923076923073,-28.57142857142857
55013,7192,6760,432,6,-4.61538461538461,-1.4433590902463878,-36.563876651982376,-33.333333333333336
55015,27773,26883,890,3.2,1.7475087924970767,4.048457638270686,-38.99931459904044,-39.622641509433954
55017,33430,32008,1422,4.3,0.5020593452184086,3.214988229982918,-36.856127886323264,-36.76470588235294
55019,17567,16881,686,3.9,2.743010878465313,6.646029439636103,-45.94168636721828,-47.297297297297305
55021,31638,30499,1139,3.6,0.9927538545025039,4.962659600096364,-49.82378854625551,-50
55023,7939,7551,388,4.9,-4.372440375813058,-0.6316620607974777,-44.80796586059744,-42.35294117647058
55025,318384,309310,9074,2.9,7.043579415937651,9.321156299812316,-37.40773953231703,-40.816326530612244
55027,47965,46217,1748,3.6,0.4713028906577321,4.26611920768849,-48.799062683069714,-50
55029,15540,14769,771,5,-1.4272121788772574,4.4040718224233055,-52.37801111797407,-51.45631067961165
55031,23618,22380,1238,5.2,0.7937862751792313,2.538257124530374,-22.914072229140725,-24.63768115942029
55033,24374,23379,995,4.1,4.024582817634759,6.802192782092287,-35.4315379623621,-37.878787878787875
55035,58996,56984,2012,3.4,1.2685170880752494,3.8357112921153735,-40.438129070455886,-41.379310344827594
55037,2233,2101,132,5.9,0.995024875621886,3.650715342871247,-28.260869565217394,-28.915662650602414
55039,57047,55042,2005,3.5,1.648195003741848,4.885856930523258,-44.97804610318331,-46.15384615384615
55041,4008,3759,249,6.2,-3.2351521004345685,1.9528071602929131,-45.27472527472527,-43.63636363636364
55043,28261,27157,1104,3.9,2.0326377355765812,4.281545196221481,-33.333333333333336,-35
55045,21251,20544,707,3.3,2.011328725038397,5.186626388817772,-45.65718677940046,-46.7741935483871
55047,9783,9305,478,4.9,-5.148342059336819,-2.453087325715486,-38.32258064516129,-34.66666666666666
55049,13726,13245,481,3.5,1.3063694737619036,4.736675628657272,-46.733111849390916,-47.76119402985075
55051,2644,2447,197,7.5,-4.994610132950051,-1.80577849117175,-32.302405498281786,-28.57142857142857
55053,10349,9896,453,4.4,0.3296170625302963,3.492993097678321,-39.8406374501992,-39.72602739726027
55055,45797,44017,1780,3.9,-0.9087565181643109,2.0494748800222506,-42.28274967574579,-41.7910447761194
55057,13566,12965,601,4.4,-0.13250883392226243,4.186756669881064,-47.280701754385966,-47.61904761904761
55059,88690,84565,4125,4.7,1.9132433208848054,5.797500344046735,-41.85226952354102,-42.68292682926828
55061,11057,10651,406,3.7,0.36307524734500163,3.4479409479409417,-43.689320388349515,-43.07692307692308
55063,67699,65258,2441,3.6,1.9317634304986786,3.909048930783565,-32.43841682812067,-33.333333333333336
55065,9864,9550,314,3.2,4.9473348228535,7.642019837691616,-40.41745730550284,-42.85714285714285
55067,9596,9098,498,5.2,-3.789853619410466,0.563722781032383,-46.27831715210357,-44.08602150537635
55069,15293,14625,668,4.4,1.2044206207398656,6.51857246904588,-51.62925416364953,-51.64835164835164
55071,41933,40128,1805,4.3,-4.025908633159392,-0.4218571641272484,-46.81791396582204,-44.87179487179487
55073,73771,71151,2620,3.6,2.9674087514830028,7.156734288166988,-50.05718642775447,-50.68493150684932
55075,20277,19166,1111,5.5,-5.459716523685188,-2.5027978431173104,-37.93296089385475,-33.73493975903615
55077,7570,7185,385,5.1,-0.13192612137202797,3.964693966140942,-42.451420029895374,-42.045454545454554
55078,1578,1458,120,7.6,-0.6922592825676532,9.624060150375936,-53.66795366795367,-53.37423312883436
55079,477610,453900,23710,5,0.23946993403558547,4.243459808048722,-42.23554061297081,-41.860465116279066
55081,23075,22193,882,3.8,1.268322654261378,5.0506484900123105,-46.867469879518076,-47.945205479452056
55083,20510,19601,909,4.4,-0.7308455544262182,3.561050351349926,-47.57785467128027,-47.61904761904761
55085,18629,17721,908,4.9,-2.6647160248706836,1.4135286711685957,-45.465465465465456,-43.67816091954022
55087,104081,100418,3663,3.5,3.736594506239288,6.958513074506034,-43.182875756165664,-45.3125
55089,49144,47506,1638,3.3,3.7252791321049417,6.099385817978775,-37.096774193548384,-40
55091,4176,4017,159,3.8,2.4533856722276814,4.500520291363164,-31.465517241379317,-33.333333333333336
55093,24734,23734,1000,4,3.5111948106298474,5.1293408929836914,-24.184988627748293,-27.27272727272727
55095,24933,23791,1142,4.6,3.883171534519403,7.797915722700499,-40.859658208182296,-42.50000000000001
55097,39574,38064,1510,3.8,1.6829826048973429,5.52228875582168,-46.96171408500176,-47.945205479452056
55099,6897,6601,296,4.3,-2.156334231805934,1.2578616352201255,-44.15094339622642,-42.666666666666664
55101,99941,95020,4921,4.9,-0.48492452304138567,3.245574956808972,-41.38177486599166,-41.666666666666664
55103,9284,8935,349,3.8,-4.377381810691117,-1.8347615908591464,-42.50411861614497,-39.682539682539684
55105,84290,80583,3707,4.4,3.5058635721741283,7.944864169747623,-45.348665782102316,-46.98795180722891
55107,7018,6660,358,5.1,3.4797994691831313,7.959150591668007,-41.59869494290375,-43.333333333333336
55109,49769,47895,1874,3.8,4.807732805458453,7.008802895571731,-31.30498533724341,-33.333333333333336
55111,35308,34049,1259,3.6,-0.9231978000392882,2.625233588522513,-48.80032533550224,-47.82608695652174
55113,7937,7441,496,6.2,-4.119352500604013,0.731013943414105,-44.33221099887766,-42.592592592592595
55115,21339,20453,886,4.2,-1.3042874982655772,2.8098924298783468,-48.69716270990156,-47.5
55117,61857,59760,2097,3.4,2.568481793460231,6.378055075920752,-49.23747276688453,-50
55119,11103,10645,458,4.1,0.20758122743682605,3.5203734318778546,-42.53450439146801,-43.05555555555556
55121,16700,16084,616,3.7,2.034581780411804,4.218233655154546,-34.04710920770878,-35.08771929824561
55123,15793,15216,577,3.7,4.985707638104109,8.037489349616589,-39.833159541188735,-42.1875
55125,9998,9430,568,5.7,-1.0197010197010248,3.7632042253521236,-43.928923988154,-42.99999999999999
55127,57824,55517,2307,4,3.1944890602134457,6.814814814814807,-43.163340724316335,-44.44444444444444
55129,7993,7595,398,5,-1.1867968846581811,1.946308724832213,-37.715179968701094,-36.708860759493675
55131,77359,74774,2585,3.3,3.0422910422910343,6.115092599162697,-43.92624728850325,-45.90163934426229
55133,225291,217528,7763,3.4,3.5387493048885332,6.073964266208942,-37.99025481268472,-41.379310344827594
55135,27028,25962,1066,3.9,-1.3180473912884683,2.5720042669195253,-48.700673724735324,-48.68421052631579
55137,11506,10927,579,5,-4.276206322795339,-0.37381473377097185,-44.961977186311785,-43.18181818181819
55139,93262,89943,3319,3.6,0.8139748565004545,4.163385370825035,-46.128875182600225,-46.26865671641791
55141,34692,33054,1638,4.7,-12.649813677107458,-9.9885627144491,-45.29058116232465,-37.33333333333333
56001,20988,20315,673,3.2,1.215277777777768,2.368354749307122,-24.4668911335578,-25.581395348837198
56003,5544,5268,276,5,-1.6498137307078276,-0.9774436090225547,-12.933753943217663,-10.71428571428571
56005,24427,22667,1760,7.2,-6.478042804088979,-8.993455655036742,45.21452145214522,56.52173913043479
56007,8369,7976,393,4.7,1.8746195982958014,2.3876765083440388,-7.529411764705884,-9.615384615384615
56009,7883,7391,492,6.2,-1.1659979939819487,-3.183128111082001,43.85964912280702,44.18604651162792
56011,3742,3570,172,4.6,-1.8877818563188264,-1.5986769570010995,-7.5268817204301115,-6.122448979591855
56013,20051,18607,1444,7.2,-5.735508438719384,-6.913802591425289,12.636505460218416,19.999999999999996
56015,7034,6790,244,3.5,-6.350685661030486,-5.16759776536313,-30.484330484330478,-25.531914893617024
56017,2427,2310,117,4.8,-5.857253685027153,-5.944625407166127,-4.098360655737709,2.127659574468077
56019,4211,3985,226,5.4,-5.8363148479427585,-5.880963627775149,-5.042016806722693,1.8867924528301883
56021,48836,46805,2031,4.2,2.357946804720079,4.087441901839117,-25.983965014577258,-27.586206896551722
56023,8731,8320,411,4.7,5.523326081701718,8.262849707221864,-30.22071307300509,-33.80281690140845
56025,41038,38106,2932,7.1,-3.184863640653013,-5.307887281944234,36.62628145386766,39.2156862745098
56027,1339,1295,44,3.3,-3.041274438812458,-2.484939759036142,-16.981132075471695,-13.157894736842103
56029,15943,15188,755,4.7,-1.9616283359980335,-1.1197916666666696,-16.29711751662971,-14.54545454545454
56031,4778,4548,230,4.8,-0.18800919156047868,-0.10981770261365709,-1.7094017094017144,-2.0408163265306256
56033,16139,15377,762,4.7,1.4839967301766954,3.0906409224993325,-22.79635258358662,-24.193548387096776
56035,4235,3962,273,6.4,-23.994974874371856,-25.245283018867926,0.3676470588235281,30.612244897959172
56037,22154,20811,1343,6.1,-8.219405087414033,-9.462281388671368,16.579861111111114,27.083333333333325
56039,15257,14729,528,3.5,10.517928286852584,14.346712211784807,-42.85714285714286,-47.76119402985075
56041,9433,8884,549,5.8,-8.087303907239596,-8.308390958819277,-4.355400696864109,3.571428571428581
56043,4217,4016,201,4.8,-6.017383552484956,-5.594734367653976,-13.733905579399142,-7.692307692307699
56045,3962,3764,198,5,-0.2517623363544774,-1.233272107058514,22.98136645962734,21.95121951219514
72001,4465,3714,751,16.8,-10.269292604501612,-4.720369420215498,-30.333951762523192,-22.580645161290313
72003,11898,10238,1660,14,-6.432840515885497,-1.4344854144603847,-28.7247745813654,-23.497267759562845
72005,14895,12681,2214,14.9,-7.799442896935938,-3.5078374676609347,-26.51842017922337,-20.320855614973254
72007,6781,5810,971,14.3,-7.904386798859164,-3.0859049207673017,-29.020467836257314,-23.118279569892476
72009,6668,5676,992,14.9,-7.798672566371678,-3.0737704918032738,-27.906976744186053,-21.578947368421055
72011,8886,7744,1142,12.9,-5.013361838588992,-0.27044430135222397,-28.176100628930822,-24.117647058823533
72013,23978,20818,3160,13.2,-6.112220525470846,-3.1225278049234473,-21.97530864197531,-16.981132075471706
72015,5136,4184,952,18.5,-10.272536687631028,-5.510388437217706,-26.543209876543205,-18.14159292035399
72017,5857,5030,827,14.1,-5.42548038107541,0.700700700700696,-30.96828046744574,-26.943005181347157
72019,7475,6517,958,12.8,-4.934503370214927,-1.0927303080892403,-24.803767660910513,-20.987654320987648
72021,66306,60358,5948,9,-8.04626393742719,-5.933141120548591,-25.116454740022665,-18.181818181818176
72023,14156,12396,1760,12.4,-2.921409957481824,0.5108246168815445,-21.742996887505562,-19.480519480519476
72025,48226,43251,4975,10.3,-7.666092284127901,-4.250514710765751,-29.522595268451624,-23.703703703703695
72027,9497,8324,1173,12.4,-4.83967935871743,-2.6546602736522096,-17.914625612316303,-13.286713286713292
72029,16261,14394,1867,11.5,-2.78010283391128,-0.05554784057769657,-19.66437177280551,-17.266187050359715
72031,62118,56753,5365,8.6,-6.982524969677007,-5.011130265954778,-23.72760875746375,-18.0952380952381
72033,7906,7114,792,10,-9.262022265580171,-5.637352434009813,-32.53833049403748,-25.92592592592593
72035,16207,14470,1737,10.7,-7.144494098773924,-2.6244952893674345,-33.03777949113339,-28.18791946308725
72037,3795,3299,496,13.1,-12.878787878787879,-6.464417351857099,-40.16887816646562,-31.052631578947366
72039,3836,3218,618,16.1,-10.478413068844805,-4.112038140643626,-33.476856835306776,-25.806451612903214
72041,15568,13976,1592,10.2,-7.668584306980608,-3.031985013529448,-34.967320261437905,-29.655172413793107
72043,10859,8897,1962,18.1,-8.0991875423155,-4.7328407752436075,-20.791279773920067,-13.809523809523805
72045,5067,4385,682,13.5,-8.99784482758621,-1.1050969778980568,-39.85890652557319,-33.823529411764696
72047,9242,8108,1134,12.3,-6.0008136696501175,-1.840193704600479,-27.862595419847324,-23.124999999999996
72049,895,865,30,3.4,6.547619047619047,9.217171717171713,-37.5,-40.35087719298246
72051,12915,11874,1041,8.1,-0.4317323259579009,0.7124681933842192,-11.854360711261647,-10.989010989010994
72053,11276,9721,1555,13.8,-11.352201257861639,-6.79769894534995,-32.096069868995635,-23.33333333333333
72054,3367,2880,487,14.5,-8.130968622100953,-2.7683997299122187,-30.725462304409668,-24.479166666666664
72055,4138,3392,746,18,-13.048959865517961,-5.1719317864131975,-36.886632825719126,-27.419354838709676
72057,12041,10069,1972,16.4,-9.946900007478876,-4.838862111331633,-29.318996415770606,-21.5311004784689
72059,5288,4299,989,18.7,-8.289975719736386,-5.141218005295678,-19.854132901134523,-12.616822429906538
72061,37162,34951,2211,5.9,-4.44330161995371,-3.7268620537681763,-14.50116009280742,-10.606060606060597
72063,17500,16015,1485,8.5,1.0742751530553374,4.264322916666674,-24.002047082906852,-24.77876106194691
72065,13312,11245,2067,15.5,-0.9155191663565265,-0.06221116246000191,-5.313788364635819,-4.320987654320985
72067,5617,4930,687,12.2,-5.0540906017579434,-2.1048451151707726,-21.931818181818187,-18.120805369127524
72069,17452,14993,2459,14.1,-9.15621258653896,-2.781740370898711,-35.101609923462654,-28.42639593908629
72071,12602,10827,1775,14.1,0.03969199015638747,5.096097845078629,-22.65795206971678,-22.527472527472526
72073,4218,3673,545,12.9,-7.682206172028893,-3.3166622795472445,-29.220779220779225,-23.668639053254424
72075,15584,13329,2255,14.5,-5.1952792310500095,-3.0406634174728997,-16.202155332590117,-11.585365853658525
72077,12451,10809,1642,13.2,-3.390751086281818,0.22253129346314626,-21.921065145030905,-19.018404907975473
72079,5627,4577,1050,18.7,-8.250448393934452,-2.9268292682926855,-25.95204513399154,-19.047619047619058
72081,7405,5976,1429,19.3,-4.179606625258803,-3.876467749718515,-5.426869622766384,-1.5306122448979664
72083,2862,2437,425,14.8,-22.8363440280399,-21.58944658944659,-29.284525790349413,-8.64197530864197
72085,11357,9829,1528,13.5,-5.85260714581779,0.39836567926454514,-32.77606687197536,-28.191489361702125
72087,8647,7669,978,11.3,-7.785005865415373,-6.143678864276103,-18.905472636815922,-12.4031007751938
72089,6329,5431,898,14.2,-9.339636155278619,-3.173471206988765,-34.54810495626822,-27.91878172588833
72091,11639,10288,1351,11.6,-6.746254306545952,-2.9983028474448448,-27.946666666666665,-22.666666666666668
72093,1953,1656,297,15.2,-9.792147806004614,-6.175637393767708,-25.749999999999996,-17.837837837837846
72095,3018,2465,553,18.3,-9.613656783468105,-4.234654234654234,-27.712418300653596,-20.087336244541476
72097,23206,20025,3181,13.7,-9.651547595873078,-6.407739764441955,-25.833527628817908,-17.964071856287422
72099,10736,9067,1669,15.5,-5.841080512190844,-1.445652173913048,-24.205267938237963,-19.68911917098446
72101,8113,7023,1090,13.4,-6.499942376397372,-0.917042889390518,-31.40339836375079,-26.775956284153
72103,8081,7085,996,12.3,-5.661919215503152,-0.28149190710766714,-31.82751540041068,-28.07017543859649
72105,7255,6315,940,13,-6.676099819912529,-2.244582043343657,-28.462709284627095,-23.076923076923073
72107,5199,4394,805,15.5,-9.203632553265805,-4.228421970357454,-29.26186291739895,-22.11055276381909
